larval_lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
